Year,Price,Miles
2017,17899,40465
2017,16199,43237
2017,18295,29300
2017,17888,30409
2017,16788,35003
2017,18900,47216
2017,17390,48902
2017,16590,39208
2017,17588,57124
2017,18988,42335
2017,17759,44101
2017,16988,23481
2017,16500,40069
2017,16495,32490
2017,16495,40443
2017,16888,22340
2017,18000,40409
2017,15199,44000
2017,16499,29570
2017,15999,30700
2017,15900,38098
2017,15499,35259
2017,14999,47600
2017,16995,28156
2017,17946,35564
2017,17936,36044
2017,17634,32279
2017,17270,44518
2017,16993,31635
2017,18424,27407
2017,16392,31668
2017,17988,41151
2017,16991,25058
2017,17695,25847
2017,16950,40211
2017,16480,47136
2017,15800,37525
2017,15430,50976
2017,15330,48358
2017,15491,47387
2017,16589,27940
2017,16900,57042
2017,16900,40696
2017,16808,34099
2017,16500,46964
2017,16500,34781
2017,14999,36390
2017,17998,49970
2017,17998,47718
2017,16499,39617
2017,16902,46828
2017,18995,52744
2017,18995,42649
2017,18995,35790
2017,18995,44485
2017,18995,36563
2017,17995,47053
2017,17995,49804
2017,17995,40106
2017,17995,50140
2017,17995,30049
2017,18388,36962
2017,17788,30839
2017,17644,23329
2017,16358,39761
2017,15999,43023
2017,17995,32381
2017,18450,39863
2017,16300,45610
2017,16182,47935
2017,16993,25480
2017,18995,36246
2017,16217,38033
2017,18981,41440
2017,17754,21372
2017,16998,35971
2017,18395,24983
2017,18499,49762
2017,16725,38187
2017,15795,45979
2017,15445,49185
2017,17992,22337
2017,17991,31679
2017,17292,37050
2017,16993,24333
2017,16991,46092
2017,16592,45951
2017,16592,33877
2017,15992,46330
2017,15488,50471
2017,16977,35860
2017,19000,29000
2017,16999,27812
2017,17700,31612
2017,17700,31265
2017,17700,36830
2017,17500,34709
2017,16396,25760
2017,16999,38609
2017,17984,44999
2017,16988,39966
2017,17995,45192
2017,17598,34747
2017,17042,29174
2017,16869,36306
2017,14985,44862
2017,16900,32435
2017,17465,30443
2017,16995,30455
2017,16480,36325
2017,17388,35394
2017,17495,45574
2017,17479,35615
2017,15995,33717
2017,15700,37190
2017,18791,38695
2017,18162,34113
2017,17681,34575
2017,17481,43710
2017,16099,35738
2017,17999,38996
2017,17999,33425
2017,16600,32544
2017,18999,35979
2017,17980,28438
2017,16595,44105
2017,18995,27856
2017,16995,28910
2017,16495,38531
2017,17588,32105
2017,16388,38137
2017,17498,24501
2017,17488,33649
2017,17485,35750
2017,16995,39754
2017,16995,60675
2017,17990,30641
2017,17490,43730
2017,16819,45420
2017,18985,34365
2017,16869,23492
2017,18395,40288
2017,17464,31745
2017,18198,26465
2017,18998,35254
2017,18599,31064
2017,18469,27990
2017,18398,33394
2017,18198,33705
2017,17999,33371
2017,17494,36039
2017,16894,48124
2017,18987,31578
2017,15950,39922
2017,15900,29517
2017,18745,48416
2017,17259,35672
2017,16499,43100
2017,17900,45462
2017,18991,31042
2017,18592,38409
2017,18591,44271
2017,17692,32578
2017,16371,27878
2017,19455,35252
2017,16991,40916
2017,15491,39321
2017,16529,21886
2017,17416,37074
2017,16288,43024
2017,17988,21887
2017,17988,25052
2017,17488,43803
2017,16988,34450
2017,16488,36191
2017,15440,36337
2017,17777,27875
2017,15441,36285
2017,18131,33246
2017,17672,24145
2017,15996,46286
2017,16888,35732
2017,17972,41263
2017,17800,34301
2017,16488,48237
2017,15988,49900
2017,16962,28133
2017,18400,34092
2017,17897,50408
2017,17500,30713
2017,16999,29996
2017,18991,48261
2017,18390,42536
2017,17790,48609
2017,17595,40183
2017,17590,48304
2017,17195,39460
2017,16695,51799
2017,16695,50650
2017,16181,27640
2017,17100,44729
2017,16500,30126
2017,15799,35251
2017,18995,41237
2017,17995,33430
2017,17995,40925
2017,17799,55373
2017,18491,24108
2017,15888,34836
2017,15899,30354
2017,17881,32413
2017,16991,20998
2017,18199,24245
2017,17899,26409
2017,17599,37999
2017,16999,25751
2017,16299,35217
2017,18973,34484
2017,15900,25477
2017,15999,30282
2017,18900,35805
2017,16900,34782
2017,15900,56592
2017,17888,35960
2017,17676,36556
2017,15955,33946
2017,18288,33295
2017,14995,47539
2017,17888,46707
2017,15555,37196
2017,17888,27919
2017,15450,27423
2017,18500,30108
2017,18500,28178
2017,18200,37611
2017,18000,29809
2017,17300,34249
2017,17805,30540
2017,17905,28916
2017,16981,33340
2017,17988,28114
2017,17481,35247
2017,17281,38276
2017,16981,32862
2017,16981,36355
2017,16282,35450
2017,17100,40433
2017,17983,23395
2017,17482,39473
2017,16981,52373
2017,16981,43654
2017,17588,24900
2017,17000,24581
2017,16988,34373
2017,16728,27426
2017,17990,48423
2017,17976,46908
2017,16991,27904
2017,16991,54201
2017,16891,36362
2017,16800,33637
2017,15995,38105
2017,16500,22443
2017,16990,32453
2017,16731,28637
2017,16200,30652
2017,15995,52630
2017,17690,33364
2017,16990,37821
2017,16722,26302
2017,15862,38900
2017,16825,40412
2017,18667,28841
2017,17555,31006
2017,17468,32055
2017,16988,51415
2017,16988,40581
2017,16757,38797
2017,17811,24641
2017,16699,26656
2017,18601,33385
2017,16452,42049
2017,16985,36246
2017,16977,23254
2017,16977,31536
2017,15999,30401
2017,17277,47191
2017,15960,53106
2017,17311,31768
2017,16900,48771
2017,18900,29369
2017,14995,39540
2017,15499,45972
2017,17000,28279
2017,17800,23900
2017,18988,31917
2017,17899,38212
2017,16999,22871
2017,14999,33447
2017,15995,47077
2017,16985,40100
2017,19499,44404
2017,17950,39862
2017,17995,25362
2017,17499,25840
2017,17499,27880
2017,16499,53716
2017,16488,53052
2017,16434,54186
2017,17500,43311
2017,16493,40442
2017,17990,22868
2017,16898,25209
2017,17999,41969
2017,16990,29505
2017,16990,54986
2017,15999,35620
2017,15550,54854
2017,17489,21477
2017,15998,32236
2017,17365,22607
2017,17786,32889
2017,15997,47920
2017,17054,46343
2017,16991,31811
2017,17988,31942
2017,18295,48430
2017,17000,47500
2017,15495,50522
2017,16995,28150
2017,16994,43839
2017,18452,33925
2017,17950,26790
2017,15487,39709
2017,19075,40678
2017,17991,34393
2017,17991,30923
2017,19000,38019
2017,17263,27961
2017,17451,37772
2017,15880,44080
2017,18741,31280
2017,17000,33086
2017,16682,51507
2017,18699,34917
2017,15898,26266
2017,16995,43415
2017,16995,33198
2017,15995,49332
2017,15990,39544
2017,18995,29186
2017,17995,48168
2017,17990,29490
2017,17895,48230
2017,17995,57333
2018,18995,25453
2018,21995,24375
2018,20998,42185
2018,20995,42357
2018,18988,40365
2018,18888,40365
2018,21995,31321
2018,20995,33315
2018,19731,41990
2018,19000,25510
2018,18499,23087
2018,19399,42455
2018,17998,31062
2018,17970,27560
2018,20798,20673
2018,19991,21658
2018,19991,40982
2018,18491,40085
2018,21516,32972
2018,19797,29384
2018,18995,42975
2018,20397,35043
2018,18788,30421
2018,20488,29837
2018,20988,22956
2018,22100,27520
2018,20991,30479
2018,19777,39765
2018,18350,26171
2018,20000,37136
2018,21995,31193
2018,21995,35417
2018,21788,27049
2018,21788,32416
2018,18788,39419
2018,18588,38537
2018,21000,34215
2018,19988,40098
2018,19950,43158
2018,18995,29419
2018,17995,38418
2018,17988,39483
2018,18998,28989
2018,17890,26404
2018,21500,29525
2018,21000,34609
2018,18592,31526
2018,18592,33074
2018,18592,30690
2018,18592,40655
2018,17992,39865
2018,17992,40073
2018,19988,41846
2018,21000,25282
2018,20000,24924
2018,22688,32773
2018,22995,39529
2018,19599,38224
2018,19333,31717
2018,18998,41895
2018,18113,41002
2018,21495,26608
2018,17994,37358
2018,20991,35817
2018,17991,40675
2018,18900,42016
2018,23099,28488
2018,22099,29201
2018,17899,32770
2018,22899,25358
2018,22599,36229
2018,20399,22860
2018,20977,38080
2018,22888,40007
2018,18588,25896
2018,19700,32021
2018,21995,41695
2018,21988,29494
2018,20998,26570
2018,20551,36538
2018,18988,37704
2018,18995,41711
2018,18500,27351
2018,19660,43756
2018,19450,28246
2018,22000,28214
2018,20000,37816
2018,17963,39107
2018,20982,32148
2018,21983,29347
2018,19945,39703
2018,19877,41043
2018,19697,23996
2018,22030,25309
2018,22030,26630
2018,21480,24063
2018,18900,40674
2018,18900,40018
2018,22995,29187
2018,19988,45028
2018,19777,43570
2018,19998,42366
2018,19998,39445
2018,18991,37280
2018,22995,32948
2018,21995,41142
2018,21995,42697
2018,21995,41910
2018,21995,39714
2018,21995,42802
2018,21995,29865
2018,20995,30974
2018,18495,37985
2018,20557,40845
2018,18455,37569
2018,22975,30063
2018,18379,40773
2018,22237,31310
2018,22220,30266
2018,21995,32637
2018,19993,35199
2018,18848,32000
2018,22888,38988
2018,19888,35254
2018,19888,38254
2018,18900,43012
2018,21991,32271
2018,21693,21260
2018,21492,29938
2018,19992,26445
2018,18994,32737
2018,18992,42150
2018,18992,40925
2018,18992,41914
2018,19995,41993
2018,21471,24494
2018,21995,43622
2018,19977,41693
2018,19777,42550
2018,18977,43417
2018,18777,41586
2018,18677,40421
2018,22995,25170
2018,18581,40917
2018,20984,39661
2018,20984,39314
2018,20984,40771
2018,19984,42534
2018,18998,23532
2018,22111,41379
2018,19995,31617
2018,17640,38176
2018,19980,29518
2018,20991,20782
2018,21988,36419
2018,20488,31420
2018,19988,33918
2018,19988,35707
2018,19988,34879
2018,20995,43169
2018,20000,28133
2018,19813,43944
2018,18900,36358
2018,18500,32335
2018,21998,39470
2018,21853,40989
2018,21470,42235
2018,21469,43245
2018,21368,42805
2018,19407,39746
2018,19248,42158
2018,22990,37951
2018,22995,32214
2018,21995,32822
2018,21995,42405
2018,20995,30459
2018,20995,30672
2018,19995,38005
2018,22995,29077
2018,21995,34762
2018,20495,43088
2018,18150,39934
2018,18612,42527
2018,21495,43050
2018,20495,41508
2018,19995,40609
2018,19995,40226
2018,20405,39410
2018,19000,41285
2018,18337,40826
2018,21295,40414
2018,19995,37063
2018,21995,32155
2018,19997,36333
2018,19299,40938
2018,21214,36311
2018,20995,29900
2018,19997,36328
2018,18569,42739
2018,21367,43020
2018,19987,44082
2018,19987,37361
2018,19987,42821
2018,19487,32346
2018,18487,34306
2018,21488,28295
2018,18888,31646
2018,19655,41106
2018,22337,25361
2018,18880,34216
2018,21499,27192
2018,19999,36289
2018,19999,42908
2018,18599,39282
2018,20900,32447
2018,20911,38220
2018,18495,32301
2018,19243,39410
2018,19997,37893
2018,20777,39003
2018,17892,30378
2018,17566,36728
2018,22991,37293
2018,21992,32161
2018,21991,37127
2018,19988,44478
2018,21475,24718
2018,18985,41719
2018,18985,42242
2018,18371,39494
2018,17398,31755
2018,18271,36767
2018,20370,41529
2018,21834,26449
2018,18246,39766
2018,19987,29536
2018,20652,26815
2018,18498,25951
2018,18795,39721
2018,17991,30428
2018,17991,29888
2018,17791,37550
2018,21988,23850
2018,20988,22809
2018,21777,42746
2018,18760,29781
2018,20995,28007
2018,21695,39994
2018,21988,43551
2018,20988,37560
2018,20988,38293
2018,19999,43495
2018,18475,38428
2018,18988,40881
2018,21991,31828
2018,21709,39450
2018,19995,42621
2018,19995,43583
2018,20182,40563
2018,19982,41067
2018,20995,40718
2018,20999,38474
2018,18999,39545
2018,19988,31037
2018,19900,41724
2018,18899,30595
2018,20489,37163
2018,18989,32670
2018,17989,39320
2018,20991,27915
2018,18995,23785
2018,18595,39396
2018,22799,37311
2018,20995,34755
2018,20995,32699
2018,18995,37310
2018,18995,38040
2018,18995,32091
2018,18995,34837
2018,18995,38879
2018,18995,38288
2018,18988,31470
2018,17995,38293
2018,17995,30776
2018,20785,24342
2018,19299,43790
2018,20950,35820
2018,20291,21501
2018,19991,21155
2018,18994,40733
2018,18799,34258
2018,19998,26190
2018,19398,31438
2018,19349,31488
2018,18998,32638
2018,20981,36593
2018,20888,35244
2018,19981,44761
2018,19994,33128
2018,18994,39941
2018,20599,31768
2018,18999,40748
2018,18999,37202
2018,18999,38686
2018,18999,39599
2018,20900,39903
2018,18900,33460
2018,19994,40644
2018,19994,42429
2018,18994,42974
2018,19488,43289
2018,19988,39755
2018,20999,35032
2018,22981,27557
2018,21981,25945
2018,19581,36943
2018,17388,35992
2018,17999,33697
2018,20500,20616
2018,22000,34088
2018,20988,41622
2018,18988,32625
2018,18988,38841
2018,18988,42386
2018,18988,41018
2018,18988,42421
2018,19890,41488
2018,20895,39339
2018,18460,38808
2018,18065,35510
2018,21981,29367
2018,20985,23518
2018,20981,32889
2018,20481,37635
2018,19991,23385
2018,19990,41975
2018,20800,39446
2018,19900,42924
2018,19800,43000
2018,20651,27301
2018,18000,40299
2018,20000,29912
2018,19000,34884
2018,20500,35616
2018,18988,38259
2018,17444,32619
2018,19988,40784
2018,21231,39069
2018,21980,24924
2018,20891,33025
2018,20496,32732
2018,19581,31462
2018,19509,40915
2018,19237,38389
2018,18978,40282
2018,18978,39567
2018,18898,42536
2018,17991,36429
2018,19000,30603
2018,17895,27758
2018,18700,41546
2018,18990,31578
2018,20955,22560
2018,19488,38470
2018,18495,33130
2018,17990,38561
2018,19990,42847
2018,19290,31000
2018,18990,30395
2018,18290,31507
2018,18981,36861
2018,18881,30712
2018,18881,36930
2018,18551,32972
2018,17991,34017
2018,17991,37717
2018,17881,39076
2018,17773,35604
2018,19371,33383
2018,18698,39709
2018,18698,39913
2018,18698,35926
2018,17991,34597
2018,17791,35905
2018,19777,43201
2018,20985,33346
2018,18985,37951
2018,18985,40343
2018,17991,28951
2018,19955,32295
2018,18977,43161
2018,19989,34350
2018,21445,31103
2018,21500,25063
2018,22000,37097
2018,18490,38892
2018,18390,32658
2018,17990,31167
2018,17890,33638
2018,18899,39190
2018,18887,35182
2018,19745,38235
2018,19580,22622
2018,22595,26281
2018,20595,37390
2018,20595,37772
2018,20988,42234
2018,20988,37195
2018,20988,36090
2018,20988,35369
2018,20988,41639
2018,18999,40352
2018,17599,35688
2018,20899,36434
2018,19999,27433
2018,19899,38502
2018,18999,34007
2018,17999,37514
2018,19985,21457
2018,19317,36385
2018,19695,39963
2018,19991,42668
2018,19888,38543
2019,19995,15711
2019,17700,18280
2019,18100,12870
2019,17100,15625
2019,21888,9298
2019,20788,12932
2019,19488,13816
2019,21995,13030
2019,19400,21115
2019,17600,18933
2019,21998,16705
2019,21998,12883
2019,21998,10797
2019,19800,17848
2019,18000,13376
2019,18200,13764
2019,20800,13301
2019,20800,12486
2019,18000,13997
2019,17800,17050
2019,19989,16626
2019,18100,11412
2019,20685,13540
2019,19800,17825
2019,18000,13482
2019,18000,18168
2019,17600,17111
2019,21000,13507
2019,21000,14869
2019,21000,9736
2019,21000,11197
2019,22591,10342
2019,21995,12035
2019,21990,10108
2019,21980,11113
2019,21700,12087
2019,17500,17392
2019,20895,11817
2019,17800,19968
2019,17700,17324
2019,22888,11400
2019,22788,11395
2019,21888,14770
2019,21788,11105
2019,21788,13242
2019,21688,16026
2019,21688,16495
2019,20988,15410
2019,20888,18800
2019,20788,18822
2019,20488,19328
2019,20488,15886
2019,20488,12546
2019,21286,14958
2019,20269,17895
2019,18746,18562
2019,17700,17708
2019,17700,15350
2019,17700,13075
2019,21488,15197
2019,20986,16275
2019,20870,20062
2019,20599,12400
2019,18000,16708
2019,17800,16959
2019,20488,11347
2019,20559,15315
2019,18200,11997
2019,18200,14449
2019,18100,14346
2019,18100,11218
2019,18000,12596
2019,18000,16048
2019,18000,14686
2019,17800,14600
2019,17700,14400
2019,17700,19545
2019,17700,15016
2019,17700,15621
2019,17600,18180
2019,18200,13878
2019,22900,10987
2019,22800,13903
2019,17900,17346
2019,17900,17430
2019,17600,16813
2019,20985,9760
2019,20500,17477
2019,20981,13344
2019,21988,13365
2019,19500,20471
2019,18200,12323
2019,18200,11345
2019,18200,13822
2019,18200,11734
2019,18100,12536
2019,18100,14527
2019,18100,15367
2019,17900,11434
2019,17900,15547
2019,17800,15511
2019,17800,15707
2019,17700,16124
2019,17700,17438
2019,17700,15564
2019,17700,15377
2019,17700,17997
2019,17100,15209
2019,22988,12111
2019,22988,12050
2019,22988,12150
2019,22988,11796
2019,21970,10659
2019,18288,15184
2019,18200,12558
2019,17700,12454
2019,22977,13042
2019,22977,12138
2019,22977,11641
2019,22877,14021
2019,22777,11136
2019,22677,11534
2019,22677,12423
2019,22577,13078
2019,22477,14484
2019,22377,9778
2019,22000,17004
2019,17800,16445
2019,22899,12366
2019,19997,18178
2019,22991,11803
2019,21991,17962
2019,22590,14102
2019,22590,12937
2019,22887,15745
2019,19700,18672
2019,18200,12593
2019,18100,12302
2019,18000,11206
2019,18000,19808
2019,18000,14599
2019,17900,19297
2019,17900,16395
2019,17900,13283
2019,17900,19528
2019,17800,14876
2019,17800,13025
2019,17800,15378
2019,17800,13902
2019,17700,15836
2019,17700,15997
2019,17700,17123
2019,17700,16847
2019,17700,16585
2019,17700,14995
2019,17700,16876
2019,17700,13220
2019,17700,13563
2019,17600,18770
2019,17500,17943
2019,17500,17286
2019,19495,19164
2019,18995,11512
2019,21900,11000
2019,17700,17158
2019,19995,12297
2019,21967,12555
2019,23687,14328
2019,19987,8609
2019,19987,9771
2019,19987,8643
2019,19987,9028
2019,19987,12326
2019,18300,13194
2019,17700,17071
2019,19999,21983
2019,22998,13935
2019,19950,19577
2019,19950,15224
2019,22334,11641
2019,20838,14639
2019,20368,17827
2019,19899,21114
2019,19100,21103
2019,19100,21849
2019,18200,11067
2019,18100,14685
2019,18100,17592
2019,18000,15013
2019,18000,14197
2019,17900,13185
2019,17900,15293
2019,17900,18057
2019,17800,18311
2019,17700,16299
2019,17700,15789
2019,17700,19676
2019,17600,19325
2019,17600,19403
2019,17600,17877
2019,17600,17246
2019,17600,15036
2019,17600,19048
2019,17600,16011
2019,17600,18538
2019,17500,16820
2019,17400,15460
2019,18200,10946
2019,17600,15397
2019,18100,11360
2019,21800,17738
2019,22580,13176
2019,22200,13135
2019,21891,19247
2019,17900,13970
2019,17900,17360
2019,19800,17316
2019,19800,17399
2019,18300,13388
2019,18200,10573
2019,18200,12623
2019,18100,11878
2019,18100,11641
2019,18100,14968
2019,18100,12143
2019,18100,10844
2019,18100,11554
2019,18000,12663
2019,18000,13220
2019,18000,16426
2019,18000,13678
2019,18000,16837
2019,17900,18825
2019,17900,14290
2019,17800,15601
2019,17700,17202
2019,21998,17530
2019,17700,16356
2019,19900,16916
2019,17700,14854
2019,20791,16159
2019,20791,14528
2019,20491,15601
2019,18100,11951
2019,17900,18320
2019,17900,13417
2019,17800,16703
2019,22800,10641
2019,18200,11867
2019,17900,13759
2019,17900,15050
2019,18000,12057
2019,19097,20501
2019,18897,21723
2019,17297,18005
2019,20300,12658
2019,19800,17628
2019,19700,18631
2019,18300,13810
2019,18300,10402
2019,18300,10629
2019,18200,10718
2019,18200,13908
2019,18100,14451
2019,18100,11975
2019,18100,15077
2019,18000,12399
2019,18000,15722
2019,18000,12122
2019,18000,15042
2019,18000,16127
2019,18000,13655
2019,17900,17266
2019,17900,12825
2019,17900,16692
2019,17800,13733
2019,17800,19404
2019,17800,19113
2019,17800,16010
2019,17800,11805
2019,17700,18599
2019,17700,16557
2019,17700,17717
2019,17700,15241
2019,17700,15635
2019,17600,16568
2019,17500,18674
2019,17500,18704
2019,18000,20048
2019,18200,10732
2019,18981,10429
2019,18981,9516
2019,18881,14469
2019,18781,10805
2019,21981,14738
2019,21995,12296
2019,17700,16882
2019,20590,16488
2019,20500,13107
2019,19790,17122
2019,18990,17949
2019,21500,15992
2019,18000,10754
2019,17800,16975
2019,18200,18778
2019,18200,13213
2019,18000,13974
2019,18000,14561
2019,18000,12730
2019,17800,13330
2019,17800,12393
2019,17700,17356
2019,17700,17260
2019,17600,19511
2019,17600,16241
2019,17600,17931
2019,17500,18228
2019,17500,17519
2019,17500,17303
2019,17400,16934
2019,17200,17095
2019,17900,17929
2019,17900,13065
2019,17900,15984
2019,17800,14368
2019,17600,16388
2019,17600,17155
2019,18300,12816
2019,22899,12624
2019,21390,8841
2019,20926,8569
2019,20695,11067
2019,20598,12155
2019,17900,15565
2019,17900,19730
2019,21795,10122
2019,21985,15489
2019,19985,14947
2019,19985,21193
2019,19985,16268
2019,19600,19638
2019,21988,11860
2019,21988,19240
2019,21988,11816
2019,21988,18363
2019,21988,18722
2019,19973,8437
2019,19400,21544
2019,18200,14624
2019,18100,11080
2019,18000,17971
2019,17900,12761
2019,17900,16935
2019,17900,18467
2019,17900,12630
2019,17800,14246
2019,17800,17781
2019,17700,19113
2019,17700,13247
2019,17900,12421
2019,22854,14704
2019,21987,10570
2019,21995,10864
2019,19682,9882
2019,17900,13010
2019,17900,11224
2019,17900,12853
2019,17900,13146
2019,17700,16293
2019,17700,16094
2019,17700,15133
2019,20200,13872
2019,21988,14341
2019,20999,11669
2019,20999,14245
2019,20999,15507
2019,20499,16358
2019,18200,13853
2019,18200,15879
2019,18100,13827
2019,20200,18925
2019,18100,14133
2019,21976,20216
2019,20700,13770
2019,18800,13226
2019,18700,14185
2019,18600,15337
2019,18500,17599
2019,18500,16993
2019,18500,18814
2019,18400,17972
2019,18300,20421
2019,18800,18268
2019,21988,15957
2019,19955,10998
2019,19800,12443
2019,19255,14735
2019,19990,15088
2019,20100,21218
2019,19000,9654
2019,18800,13447
2019,18800,13111
2019,18700,14605
2019,18600,15515
2019,18600,15863
2019,18500,17925
2019,17700,15379
2019,17500,18060
2019,17400,17997
2019,17950,19650
2019,17650,19549
2019,19999,12761
2019,20875,15529
2019,21988,16408
2019,19999,13056
2019,19795,15197
2019,19995,14277
2019,18749,14034
2019,18049,16645
2019,17949,14545
2019,17989,14821
2019,17989,11703
2019,20400,12419
2019,19400,21595
2019,19400,21097
2019,18200,16849
2019,18100,15544
2019,18000,13353
2019,18000,13262
2019,18000,15147
2019,18000,13529
2019,17900,11424
2019,17900,11999
2019,17900,12185
2019,17900,15398
2019,17800,16588
2019,17800,16022
2019,17800,11510
2019,17700,15816
2019,17700,14044
2019,17700,13650
2019,17700,16432
2019,17700,15098
2019,17600,18203
2019,17600,16799
2019,20000,12105
2019,19949,21671
2019,18549,11984
2019,18549,14113
2019,18549,10113
2019,18249,17192
2019,18149,17055
2019,18149,15963
2019,18149,16775
2019,18149,16025
2019,18049,14620
2019,18049,17739
2019,18049,16188
2019,17949,20067
2019,17949,16537
2019,17949,20107
2019,17949,18491
2019,17749,17215
2019,17749,19885
2019,21337,12228
2019,18189,15584
2019,21999,12531
2019,20734,9042
2019,20439,17526
2019,22350,19342
2019,21596,17586
2019,20991,14328
2019,20991,12964
2019,20991,11139
2019,17650,16904
2019,17650,17776
2019,21497,12167
2019,19400,21339
2019,18100,11968
2019,18000,10533
2019,18000,12820
2019,17900,12607
2019,17900,13154
2019,17800,15873
2019,17800,16782
2019,21995,11485
2019,21996,13748
2019,19995,13877
2019,19995,9682
2019,19900,14270
2019,19068,9056
2019,21990,16755
2019,22494,13334
2019,22493,18453
2019,17650,16233
2019,18449,15052
2019,18049,13345
2019,18049,11616
2019,18049,14381
2019,18049,14977
2019,18049,13182
2019,17949,14947
2019,17949,13514
2019,17849,13279
2019,17749,17693
2019,17649,19277
2019,17598,18791
2019,22000,16136
2019,17889,13290
2019,22983,14055
2019,22983,13163
2019,22983,14700
2019,22983,11614
2019,22983,14449
2019,22983,14983
2019,22983,13821
2019,22983,13757
2019,22983,13172
2019,22983,14388
2019,22983,14100
2019,22983,13066
2019,22981,12871
2019,22981,15821
2019,22893,13218
2019,22892,12924
2019,22892,15274
2019,22891,14252
2019,21983,15545
2019,21983,15964
2019,21981,12972
2019,21981,13059
2019,21896,15890
2019,20987,17488
2019,20984,17524
2019,20984,11574
2019,20984,16903
2019,20982,10364
2019,20896,13514
2019,20896,11334
2019,20896,10781
2019,20896,14062
2019,20896,12353
2019,20896,12687
2019,20891,10662
2019,20891,10082
2019,20891,9486
2019,20891,8965
2019,20891,12138
2019,20891,12349
2019,20891,9845
2019,20891,9761
2019,20592,10859
2019,19993,17404
2019,19982,11642
2019,19981,9305
2019,19981,9553
2020,28056,118
2020,24910,296
2020,23250,270
2020,23998,691
